id,tweet,label
17891,"RT @SwearingSport: Pirlo's one of them cunts who'd just be better at everything. He'd beat u at table tennis,  shag your wife better &amp; win a&#8230;",1
13859,Off a lot of dope bitch I be high af,1
20449,RT @sheemteam97: Fuck the Islamic State!! We will kill those cunts&#127468;&#127463;,0
22992,We don't love these hoes,1
104,@ComedyPosts: Harlem shake is just an excuse to go full retard for 30 seconds.,1
13157,Mfs don't care about tha kid except a few of my niggas &amp; my bitch,1
23286,Who fukn wit @Rocko4Real for real for real .. Dat nicca be riding!!,1
7653,"A light,  tender yellow butter cake with a classic boiled icing,  traditionally made from burnt sugar http://t.co/XPQKTlTNkH",2
18755,RT @_ThatGirlKhaila: Yo hoe will get slayed &#128514;,1
13397,My mom just bought a bunch of new sandles &amp; then chipped her toe nails now it's like World War 3 in this bitch,1
6977,@oVoshubham No the fuck am not bitch how bout u get out there bitch ass Nigga stupid ass,0
13636,Niggas actin like hoes most of em bitches,0
6894,@mlvassallo Oh really? fags are gross You aids infected sick fuckers,0
15980,"RT @ImFinaTweetThat: @217Emmanuel: Lil bitch,  you ain't know/you can never score from the sideline,  hoe!",1
18777,RT @__BrionnaNicole: Never realize the precious time you bitch niggas is wasting &#128070;,1
7427,@tweetstar10 Saw that there's a 15&#176; slope to the wire? That enough for a zip-line? #businessopportunity,2
4271,@MoeEaseYaMind bitches crazy &#128553;&#128514;,1
17345,"RT @ProBirdRights: dear Mr. Science: If human so better,  how come they can't be bird? oh I'm sorry was that too LOGIC for you????",2
22022,The ghetto thuged out version of tree of life coming soon...,1
16430,"RT @Kiss_MyBeautyy: I'd rather argue &amp; make up &#128536; then fight &#128074;&#128165;&#128162; &amp; break up ,  &#127939;&#128131;&#9996;&#65039;cause &#128166; thirsty bitches &#128111; love to see happy &#128522;&#127969; homes FUC&#8230;",1
12394,Johnny Manziel just flipped somebody the bird...,2
25282,"you lil dumb ass bitch,  i ain't fuckin wit chu!.. i got a million,  trillion things i'd rather fuckin' do.. than to be fuckin witchu.",1
674,#AlexFromTarget gets a million retweets but #ChrisFromWalmart cant even get a bitch to text him back.... http://t.co/l0XTPSIG8Z,1
24811,oh well. he's a fag anyways.,0
4964,@THEdrewm3 bitch smd,1
7066,@prtini Yes. And the @Yankees. And stalking weird people. SO MANY THINGS. #pr20chat,2
20743,RT @w1LLiam_: @Whackko y'all boyz was fried! Fuck dat pussy nigga in the blue doe,1
14477,RT @Alex_Simonson: EVERYONE PRAY FOR MY BROTHER nothin wrong with him he just a bitch lmaoo http://t.co/uDKCfhBUIz,1
21317,"Sitting alone watching White Chicks,  no pants,  fuzzy blankets,  tea || turn up",2
15703,RT @GetRKOd: Have a seat drunk bitch #RKO https://t.co/6XpNyr1Jbn,1
14787,RT @BongRipBo: @Thompson_Era Muhammad Ali. Roy Gracie out this hoe,1
2253,"10 RT @ParadoxicalMike 1.5 RT @iDavey On average,  2. But I can be an 8 when need be. @SinsOfMyFather_ On a scale of 1-10 how ghetto are u?",2
572,These hoes ain't loyal,1
13671,Niggas really be dickin over these hoes ona gram! thats the reason they got the big head now!!,1
9661,"Get some H&#228;agen-Dazs ice cream bars,  a whole lot,  make sure chocolate,  gotta have chocolate,  man. Some popcorn,  red popcorn,  graham crackers",2
8334,Black twitter needs to get off Paul George dick about him impregnating a stripper. Wiz did. Tyga did. Kanye turned a hoe into a housewife,1
24030,ahaha pussy is king,1
4587,@QuavoStuntin my bitch got the dope in her panties sssshhhhh you to Dramatic,1
16459,"RT @KxRxSxB: We all know that one person that could say anything and you just look at them thinking you're retarded,  stfu #stupidBitches",0
1911,&#8220;@pot_headed: Ready for another tat doeeee . &#128527;&#8221;by me right hoe!,1
3046,@Darth_Maxwell dude I was pissed but then looking at it I fucking died at least I'm the most yoked ape&#128517;&#128514;,1
2311,5s are ugly thot bitch shoes,1
2408,@A_M_Perez they are little bitches when they are proven wrong. #MomsDemand #gunsense,1
6582,@kieffer_jason @C_janacek07 nigga stop being a bitch and come to the high school You already said yes,1
10411,I can't tell if I want to fuck you or if I want to slit your throat,1
21633,Stop lettin them messy hoes mess with your business.,1
10836,"I hope the Yankees get Soriano,  shoulda never gave him away for Alex Rodriguez",2
13374,"My house is so piece full,  thank god these little jungle bunnies are outta my face",1
25038,them jants be clutch for bedtime tho &#128514;&#128557;,2
331,@fIirting: HE'S DOING IT RIGHT &#128525;&#128120;&#128158; http://t.co/JZKkiVUVjC no bitches smh,1
11008,"I love this bitch ,  he's dear to my heart.",1
11198,I swear Newnan utilities be gettin a nicca .. Bout to start reading my own damn meter,1
7957,"And if u aint a ho,  GET UP OUT MY TRAP HOUUUSE!",1
3178,@EatMyTattoos that was real nicca shit tho lol,1
4771,@SammyLightning_ Tim's a pussy,1
19428,RT @firemunky: RIP Tom Foley,2
14918,RT @CaLvii: @troncat1003 theyre afraid of being a bitch in person,1
9760,Good morning coons.,0
12656,Lemme find out that bitch nigga talking shit,0
698,#Cowboys are 6-1 bitches #Cowboysnation another great win Ilove this team,1
7678,"A real gangster ass nigga know the play,  the real gangster ass niggas gets the flyest of the bitches,  ask that gangster ass nigga little J",1
10291,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @Wikiparaz ; absolute perfection.,2
7908,Always thought golden Oreos were the same as original Oreos but oh my god I just climaxed,2
7551,@xloyalTOme - bitch I'm up for sale every weekend &#128553;&#128557;,1
18170,RT @ThotsLoveNike: Girlfriends hate them friendly bitches &#128514;,1
16844,RT @Mikey_D15: This Sam guy is a fucking pussy.,1
7727,Ahhh fuck it let's go 405 rows for the hoes http://t.co/EWuIN0Jt3y,1
10378,I can see ya hoes &amp; all of em nothin'.,1
8825,DIVERSITY: Chcgo Blck Pstr Flooded w/ Dth Threats Ovr Endorsement Of GOP Candidate: &#8220;U Sellout Uncle Tom Ass N*gger&#8221; http://t.co/vcBWzkyeDv,0
7246,@sleepe21 these hoes gay thats why,1
2621,@BasketballPics whoever made this twitter doesnt like the Lakers... they r making a comeback but this accnt still continues to trash talk em,2
2968,@Cotton_Candy9 god wrote em now think again coon,1
12386,"Joe Budden always flexin on average twitter niggas wit his pool parties n bitches,  the nigga can't compete wit otha rap niggas",1
13614,Nigga got Lean pong I know niggas be outta there in that hoe,1
1561,&#8220;@Son_Goku_Tho: Dr gero made android 18 to destroy da world das sum bitch nigga shit I would program a girl android to gimme sum neck 24/7&#8221;,1
16254,RT @JusGuapo: These hoes lying and olivia will get to the bottom of it. #ScandaI http://t.co/sUZI8LOAoe,1
16212,"RT @JoeCool_TVC: You can't be a hoe saying that another girls a hoe. Your both hoes,  it cancels each other out.",1
8109,Baby I can make that pussy raaain OFTEN.,1
12061,Im thinkin about using this beat and yeah I made it too bitch lol http://t.co/HTUk4USZJo,1
8372,Bout to bust this bitch wide open. Such a waste of money!,1
22822,U still fuck with your old bitch? &#8212; Disrespectful like shit http://t.co/CEYCDVZ4w5,1
2345,@0hallis0n bitch caught a body about a week ago. Everybody catching bullet holes.,1
24668,lmaoooo RT @ToeKnee2GX: Lol OK pal RT @AceHudsonJr: what bitch gone tell me no? TUH! http://t.co/toEa3cZjDF,1
21425,So now ain't nobody got a type you all like bad bitches huh...well why yo baby momma never mind,1
21265,Shoutouts to my main bitches &amp; my side bitchess !!&#9994;,1
24887,"ray Allen like,  MAN!! that's some goddamn motherfucking cunt ass bullshit!!! cus it is",1
5096,"@TheOnlyReed you a hoe ass savage,  this shit brings up memories so cook on my g.",1
8992,Dis nicca lame,2
13959,On this 2k14 Online hitting on these niggah &#128514;&#128514;&#128514;&#128514;&#128076;,1
19215,RT @cotydankh: don't make me pull out the pokeflute hoe http://t.co/yFN3PdMdy1,1
6259,@hernandez719 ayy might as well get. Fat hoes don't even like abs nomo they like balla bellys,1
5928,@corrinybug YASSS bitch YASSS! I wonder if penny passed &#128514;,1
18833,RT @_allaboutAshley: When will you guys leave that childish pussy alone? Get that sophisticated pussy.,1
1463,&#8220;@NayMinaj_xo: @SkinnyBee__ LMAO my bitch was listening to gospel music w. liquor in her hand weaaakkk&#8221;lmfaooooooooo I was crying,1
3846,@Justin_Baez shut the fuck up faggot ass Knicks cock sucker your opinion is irrelevant fag,1
5226,@UnicornCowboy @Lvl_7_Eevee don't ignore me faggots! ;c,1
23290,Who remembers when we were in middle school/high school and would throw paper in the trash from our seat and yell KOBE! Lmfaoooo,2
18279,RT @TweetTully: This is so great. Regular season ball is for the birds,2
23520,Y'all hoes nasty letting any body hit an eat y'all out smh,1
21223,She wonder why im into her when all these hoes be into me,1
10686,I guess niccas think if they owe you money for so long you'll forget! &#128530;&#128530;,1
5658,@alisha_serv thats wassup how u got bitches sending you booty pics tho lol,1
9504,Fuck class gon be a bitch tomorrow,1
14558,RT @AriesSpears: These young cats being drafted in the NBA today are walking lotto tickets! Wait till these niggas find out that pussy come&#8230;,0
22709,Too many chicks trying be wavey bitches be yourself,1
16645,RT @LouieVRee: Eating pussy is dangerous bitches be trying to snap your fucking neck,1
17003,RT @NenosMarma: @andrewzoudo @tonykivarkis so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1
754,#NationalCatDay ...sure. Celebrate over 1 BILLION bird deaths and blame it on #climatechange you fuckin' #commies.,1
6012,@derek_gatewood you got a toolbox you hoe,1
3008,@D_41395 bitch don't b a hypocrite,1
15668,RT @GMB_Ace: I'm a Get Money nigga So da hoes Love me,0
6900,"@moneydriven @2ManyLouboutins glad about your uncle,  another stupid faggot off the world,  hopefully you next.",0
18238,RT @TrayPizzy: Not into dressin' to impress these bitches or niggas...,1
21169,"She come to visit and the pussy too good,  she gotta move to the city within 3 months after yall first fuck or it ain't gon work.",1
1422,&#8220;@M94Rx: Sometimes I hate AZ &amp; sometimes I love it. Depends on the time of year I guess.&#8221; &amp; the dumb bitches that live here,1
5198,"@TrueEnoughEhh lol 100,  it had to be one of my old bitches &#128530;",1
10557,I feel bad for her nicca tho ... Ya girl a hoe my nicca!,1
22204,These bitches so broke instead of go get it they quick to go ask for somethin,1
7038,"@politicsofamy Whoa easy Amy,  don't slag the Canucks too much with such a generalization",2
16420,RT @King_Gerry_R: Remember all the trash on the floor of your car? We upgraded it &amp; put Wale's The Gifted so it feels like your old car htt&#8230;,2
22835,Ugh I'm such a little bitch &#128514;,1
22959,Watch how i stop talking &amp;&amp; the bitch still tweets,1
21646,Strong pussy RT @SirRatchettness: Yall think Ciara got good pussy?,1
22088,The ugliest bitches swear they bad.. But &#128564;,1
927,#realtalk if you a hoe an try to get serious with someone don't expect to be anything more then a piece of meat to them,1
18155,RT @Thee_MrWest: This bitch at work gone make me slap her head off her fuckin neck,1
19770,RT @jeffgallardo9: &#8220;@Sonali1123: Guys with colored eyes &#128525;&#8221; http://t.co/hwiPlPuxpQ,2
18406,RT @WBeezy_: Rohan a bitch yo &#128514;&#128514;,1
20834,"RT @xoxokellylynn_: some of y'all hoes can spend $300 on bundles,  have a mk purse with a matching wallet,  have your nails done but don't ev&#8230;",1
7477,@wboundurant92 like I said drose needs to stop being a pussy lol,1
11898,If y'all preppy bitches ever arguing like this at a party and don't do nothing y'all getting hit with a bottle fr,1
18991,RT @arigold_88: Tiny.... girl. Can't trust a bitch named Tameka no way.,1
23122,What's this bitch look like y'all &#8220;@pearlblueyes: add me on your stupid chapsnat::::pearlblueyes http://t.co/rASlFXof5d&#8221;,1
3601,@InFaMouS_StAcKz hell no cause Brad still walked away like  yeah i fucked that niggas bitch  &#128514;,1
8591,Can't stop eating graham crackers,2
17107,RT @Null_Hypothesiz: Omg you own a microwave!? ,1
17131,"RT @OG_Mellow: Kevin Gates said real niggas eat booty,  real niggas please they bitches,  ION GET TIEDDD &#128514;&#128564;&#128564;&#128564;&#128567;&#128567;&#128567;&#128567;&#128567;&#128567;",1
24120,"bitch get out cha,  bitch get out cha,  bitch get out cha feelings.&#128079;&#127926; RT @bitemy_jordans: In my feelings... wtf",1
21388,So Sterling bitch gotta he a hoe.. aye she paid and you're...mad? Dont blame the bitch. She half black.,1
21807,That Larry the cucumber tweet is funny af.. But it's a bit much to RT you young bitches might cry&#128514;&#128514;&#128514;,1
7685,"A white lighter is bad luck,  not yellow ur stupid",2
2865,@CayMarieee oh bitch but you couldn't answer mine when I needed a paccage delivered to your house ! So Fucc off &#128514;&#128557;,1
14203,Please control yo hoe ! &#128514;&#128514;,1
20277,"RT @pgammo: In the Yankees draft room,  they had a huge picture of Greg Campbell with the message,  this is the makeup we're looking for.",2
13052,Man im glad im around to see the redskins go to the playoffs considering it only happens once in a lifetime #RedskinsBlow,2
8912,Deandre Jordan banged dat bitch,1
18178,RT @TibaBurger: Sick ass goal #ned #WorldCup2014,1
10994,I love how bitches be talkin how the single life is the best life then bitchin and complaining how they need a boyfriend #WTF,1
8340,Blocked his fuzzy butt&#128522; .@odifass: @veritaz @TarekFatah @TarikSalym Ignore this low life creature....,1
7428,@twincitytyson if somehow u didn't already go I'm down nig,1
5192,@Trippy_Spiffy mite hit the Rec I know cell Marcus and Jax gone try to hit that hoe,1
1242,&#8220;@Dat_Bitch_Jay: Omarion ol girl w/ this negative ass vibe ! I hate mamas like her &#128530; hoe need to be &#128165;&#128074;&#128165;&#8221;,1
9290,FUCKING WALK OFF IN THE BRONX!!! @Yankees,1
17800,"RT @SportsCenter: Yankees survive 9th-inning scare to beat Rangers,  12-11.",2
17141,RT @ONAdreamCHASE: Iggy Azalea that bitch &#128588;,1
12070,Ima be home tomorrow so line up a bitch for me,1
9470,Fuc u say ? &#8220;@AyyyeThatsChubb: All these hoes look good on IG&#8221; http://t.co/PlsFL84cDp,1
22239,These hoes ain't shit I ain't tripping off a Thot... ion like conversation you gone let me fuck or not,1
616,You are a cunt,1
